,PetID,score
0,e6ff63097,0.3
1,14831f659,-0.4
2,065906a54,0.2
3,03aae5768,0.5
4,e4dd90768,0.5
5,f222ca167,0.6
6,f5768c4e2,0.3
7,df5f12e58,0.1
8,c675f3b10,0.0
9,4470adc62,0.3
10,5fc91ab6b,0.3
11,543130f60,0.4
12,88030e16e,0.2
13,9868c3935,0.3
14,a0124e47a,0.2
15,adb33dd61,0.9
16,5906e36c5,0.1
17,869a1634e,0.4
18,e945a1e04,0.4
19,0a796c967,0.3
20,71cc0a02e,0.0
21,64070899d,-0.8
22,1ffb40e20,0.0
23,d0aa84916,0.0
24,cde5f25db,0.3
25,233aeb07c,0.4
26,f749cd744,0.4
27,cb492add6,0.1
28,35bbb3a85,0.3
29,df2d9957f,0.4
30,937c2e14f,0.4
31,4a8f49ac8,0.1
32,eed29a312,0.5
33,aaa9c8e09,0.2
34,f26f1acb2,0.0
35,06cd6c623,0.6
36,c8b79357a,-0.1
37,f527634f7,0.7
38,9f01beeef,0.5
39,62d911513,0.5
40,d13d93f69,0.0
41,04dc94c39,0.0
42,081c0a12d,0.2
43,cbb64ed77,0.2
44,528115548,0.4
45,71cb2e2d0,0.1
46,1bbadc050,0.2
47,b3995ad50,0.5
48,cc5892ce1,0.0
49,97aa9eeac,0.1
50,59097271b,0.0
51,79186dded,0.3
52,ecba82fc3,0.2
53,6a4a4b403,0.1
54,467faacc0,0.6
55,debec416c,0.2
56,92fa4a896,0.2
57,70a90deaf,0.1
58,f2ff942f1,0.0
59,dffb9869f,0.4
60,b4d16b6f6,0.3
61,af005c575,0.4
62,86219b4fe,0.1
63,bb76bfc79,0.4
64,27dd38817,0.5
65,3da55a076,0.2
66,fd820a71a,0.5
67,318f45a57,0.3
68,84fdd34c7,0.5
69,f27a94272,0.9
70,96c93dcc0,0.8
71,b0d64a249,0.4
72,125522846,-0.1
73,0995bd489,0.2
74,7ba9cb4a0,0.2
75,193781ef0,0.1
76,0fd78af13,0.3
77,8bda483ec,0.5
78,9adf0f234,0.8
79,0ce866a04,0.9
80,bea6f651c,0.2
81,c7a324d3d,0.1
82,1c7a27088,0.7
83,046d3a9d9,0.0
84,92935062a,0.5
85,49310cec4,0.3
86,078a26f06,-0.1
87,2400b537a,0.3
88,aa11bee11,0.1
89,307c5ca84,0.2
90,6326e5387,0.5
91,d83dd7fc2,0.5
92,85a0bad4f,0.1
93,aa741b626,0.0
94,6460390c0,0.1
95,19bdaed52,0.1
96,92bf36222,0.3
97,a4c99a552,0.7
98,4b378329b,0.9
99,e9e263ee2,0.2
100,ebef2903c,0.2
101,be0635ef2,0.7
102,4f5fd467a,0.5
103,3d985e1bf,0.0
104,f3551e91f,0.4
105,8e4f0e111,0.1
106,a2ae5fa7d,0.7
107,f14c5a335,0.1
108,4b29bbd04,0.2
109,11a3fb06e,0.2
110,172d395a5,0.0
111,c042fa2d5,0.6
112,ac3a5c473,0.0
113,66f430d36,0.5
114,49f12d27b,0.7
115,3f4fff7b2,0.3
116,773d10217,0.8
117,0e56a693b,0.0
118,e8a1f3d1b,0.3
