,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
0,1,1,2,2,2,2,2,1,1,150,0,378fcc4fc,3.0,0.7,1.5,0.96536094,0.7915117247685185,0.5214101999999999,0.9566526466666666,0.96536094,0.9404609,0.0,3.0,0.0,3.0,378fcc4fc-1.jpg,120000.0,1301.4252231784951,120000.0,801.7528143333334,120000.0,1902.8305457899305,360000.0,3904.275669535486,1,0,0,1,0,0,0,0,146,0,1,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,2,1,2,1,1,1,1,1,1,0,0,73c10e136,1.0,0.0,0.0,0.9923359,0.7980362211111109,0.6158908000000001,0.9923359,0.9923359,0.9923359,1.0,0.0,1.0,0.0,73c10e136-1.jpg,96400.0,1437.2034185636223,96400.0,1437.2034185636223,96400.0,1437.2034185636223,96400.0,1437.2034185636223,0,1,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,2,2,2,1,1,1,1,1,1,150,0,72000c4c5,1.0,0.1,1.5,0.98869103,0.8112568111111109,0.56169456,0.98869103,0.98869103,0.98869103,1.0,0.0,1.0,0.0,72000c4c5-1.jpg,120000.0,2545.769338861042,120000.0,2545.769338861042,120000.0,2545.769338861042,120000.0,2545.769338861042,1,0,0,1,0,0,0,0,146,0,1,3.044522437723423,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,2,2,2,1,1,1,1,1,1,100,0,e147a4b9f,1.0,0.3,2.2,0.9798033000000002,0.7664525544444445,0.5212244,0.9798033000000002,0.9798033000000002,0.9798033000000002,1.0,0.0,1.0,0.0,e147a4b9f-1.jpg,272000.0,608.1310257555688,272000.0,608.1310257555688,272000.0,608.1310257555688,272000.0,608.1310257555688,0,0,1,0,1,0,0,0,146,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,1,2,2,1,1,1,1,1,1,150,0,43fbba852,1.0,0.2,1.1,0.9409295,0.7988572771428571,0.56028825,0.9409295,0.9409295,0.9409295,0.0,1.0,0.0,1.0,43fbba852-1.jpg,153600.0,361.57934050492173,153600.0,361.57934050492173,153600.0,361.57934050492173,153600.0,361.57934050492173,0,0,1,1,0,0,0,0,146,0,1,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1,2,1,1,1,1,1,1,1,0,0,77a490ec9,2.0,0.9,2.8,0.94304454,0.7688477944444445,0.5158944000000001,0.94218012,0.94304454,0.9413157,0.0,2.0,0.0,2.0,77a490ec9-2.jpg,99547.0,151.58285690206029,98945.0,124.88253650689016,100149.0,178.28317729723042,199094.0,303.16571380412057,0,1,0,0,1,0,0,1,146,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,2,2,2,1,1,1,1,1,1,100,0,28c4b1b13,1.0,0.4,2.9,0.991816,0.7825372788888889,0.5806739000000001,0.991816,0.991816,0.991816,1.0,0.0,1.0,0.0,28c4b1b13-1.jpg,266880.0,213.2890962135305,266880.0,213.2890962135305,266880.0,213.2890962135305,266880.0,213.2890962135305,0,1,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,1,1,2,2,1,1,2,1,1,0,0,d1eada628,2.0,0.3,1.1,0.954375,0.7636161894444444,0.5275613,0.9502835,0.954375,0.946192,0.0,2.0,0.0,2.0,d1eada628-2.jpg,133055.0,203.732573148928,115710.0,55.94694888625897,150400.0,351.518197411597,266110.0,407.465146297856,0,1,0,1,0,0,0,1,146,0,1,2.5649493574615367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8,2,2,1,1,1,1,1,1,1,0,0,d134dec34,1.0,0.0,0.0,0.9932787000000001,0.8307086488888891,0.6653813000000001,0.9932787000000001,0.9932787000000001,0.9932787000000001,1.0,0.0,1.0,0.0,d134dec34-1.jpg,157600.0,185.4395292915303,157600.0,185.4395292915303,157600.0,185.4395292915303,157600.0,185.4395292915303,0,1,0,1,0,0,0,1,146,0,1,2.5649493574615367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,1,1,3,2,1,1,2,1,1,200,0,bcd464bb8,2.0,0.6,1.8,0.94172764,0.7688779147916667,0.5284043,0.93905625,0.94172764,0.93638486,0.0,2.0,0.0,2.0,bcd464bb8-1.jpg,120000.0,783.8355773123262,120000.0,711.3171143863889,120000.0,856.3540402382637,240000.0,1567.6711546246524,0,1,0,0,1,0,0,0,146,0,1,1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,1,1,2,1,1,1,1,1,1,250,0,4e21958c3,1.0,0.3,3.0,0.9735984000000001,0.7640222522222222,0.52990955,0.9735984000000001,0.9735984000000001,0.9735984000000001,0.0,1.0,0.0,1.0,4e21958c3-1.jpg,272000.0,796.2435197219804,272000.0,796.2435197219804,272000.0,796.2435197219804,272000.0,796.2435197219804,0,0,1,1,0,0,0,0,146,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
11,2,1,1,2,1,1,3,1,1,0,0,7b070aed6,2.0,0.9,1.8,0.99252576,0.8219610905555557,0.6265487,0.98992218,0.99252576,0.9873185999999999,2.0,0.0,2.0,0.0,7b070aed6-2.jpg,118087.5,359.9121348609415,106800.0,219.74266635249919,129375.0,500.0816033693837,236175.0,719.824269721883,1,0,0,1,0,0,0,1,146,0,1,2.772588722239781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12,1,1,2,2,1,1,1,1,1,0,0,ff8d0708f,1.0,0.3,0.9,0.9722663,0.8021508925,0.5356289000000001,0.9722663,0.9722663,0.9722663,0.0,1.0,0.0,1.0,ff8d0708f-1.jpg,120000.0,551.6593908530557,120000.0,551.6593908530557,120000.0,551.6593908530557,120000.0,551.6593908530557,0,1,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
13,1,2,2,2,1,1,1,1,1,0,0,f1e6c9bf3,1.0,0.4,1.0,0.97166705,0.9030770088888888,0.8082904000000001,0.97166705,0.97166705,0.97166705,0.0,1.0,0.0,1.0,f1e6c9bf3-1.jpg,120000.0,1088.0264165766666,120000.0,1088.0264165766666,120000.0,1088.0264165766666,120000.0,1088.0264165766666,0,1,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
14,1,2,2,1,1,1,2,1,1,150,0,248914c05,1.0,0.6,1.3,0.9541561,0.7339144977777777,0.5083947,0.9541561,0.9541561,0.9541561,0.0,1.0,0.0,1.0,248914c05-1.jpg,409600.0,905.1702405857504,409600.0,905.1702405857504,409600.0,905.1702405857504,409600.0,905.1702405857504,0,0,1,1,0,0,0,0,146,0,1,1.791759469228055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,1,1,2,1,1,1,1,1,1,150,0,948002885,1.0,0.9,1.9,0.94904065,0.7517910588888891,0.51886785,0.94904065,0.94904065,0.94904065,0.0,1.0,0.0,1.0,948002885-1.jpg,120000.0,395.9815870799305,120000.0,395.9815870799305,120000.0,395.9815870799305,120000.0,395.9815870799305,1,0,0,1,0,0,0,0,146,0,1,2.5649493574615367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,2,2,2,2,1,1,2,1,1,100,0,111e67cd2,1.0,0.4,0.9,0.99291915,0.8601720233333334,0.74591756,0.99291915,0.99291915,0.99291915,1.0,0.0,1.0,0.0,111e67cd2-1.jpg,409600.0,852.1566936105488,409600.0,852.1566936105488,409600.0,852.1566936105488,409600.0,852.1566936105488,0,1,0,1,0,0,0,0,146,0,1,1.6094379124341003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
17,1,2,2,1,1,1,2,1,1,0,0,4f4b2ede1,1.0,0.9,2.7,0.93857616,0.70018019375,0.5106675,0.93857616,0.93857616,0.93857616,0.0,1.0,0.0,1.0,4f4b2ede1-1.jpg,106800.0,290.78753957272505,106800.0,290.78753957272505,106800.0,290.78753957272505,106800.0,290.78753957272505,0,1,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
18,2,2,1,2,1,1,3,1,1,150,0,d77fca061,1.0,0.2,1.1,0.99154824,0.8557034833333332,0.63840294,0.99154824,0.99154824,0.99154824,1.0,0.0,1.0,0.0,d77fca061-1.jpg,120000.0,3501.5526255965974,120000.0,3501.5526255965974,120000.0,3501.5526255965974,120000.0,3501.5526255965974,0,1,0,1,0,0,0,0,146,0,1,1.9459101490553132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
19,1,2,2,1,1,1,1,1,1,150,0,ac9fb74b9,1.0,0.5,1.0,0.95270234,0.7572147816666667,0.526985,0.95270234,0.95270234,0.95270234,0.0,1.0,0.0,1.0,ac9fb74b9-1.jpg,409600.0,1407.471799848342,409600.0,1407.471799848342,409600.0,1407.471799848342,409600.0,1407.471799848342,0,1,0,1,0,0,0,0,146,0,1,2.0794415416798357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20,1,2,1,2,1,3,3,1,1,0,0,47ef39e7a,1.0,0.8,0.8,0.9669021000000001,0.8004902800000001,0.6042771,0.9669021000000001,0.9669021000000001,0.9669021000000001,0.0,1.0,0.0,1.0,47ef39e7a-1.jpg,152100.0,910.8493060743283,152100.0,910.8493060743283,152100.0,910.8493060743283,152100.0,910.8493060743283,1,0,0,0,1,0,0,1,146,0,1,1.791759469228055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
